sensor,locationId,altitude,lat,long,value,units,date
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.723731,microgram-per-liter,26/01/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.579531,microgram-per-liter,27/01/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.619117,microgram-per-liter,28/01/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.835680,microgram-per-liter,29/01/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.539906,microgram-per-liter,30/01/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.508999,microgram-per-liter,31/01/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.513987,microgram-per-liter,01/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.517389,microgram-per-liter,02/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.517107,microgram-per-liter,03/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.671957,microgram-per-liter,04/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.892789,microgram-per-liter,05/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.651530,microgram-per-liter,06/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.810194,microgram-per-liter,07/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.922001,microgram-per-liter,08/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.710757,microgram-per-liter,09/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.880588,microgram-per-liter,10/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.607190,microgram-per-liter,11/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.017930,microgram-per-liter,12/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.851168,microgram-per-liter,13/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.874915,microgram-per-liter,14/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.810753,microgram-per-liter,15/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.882780,microgram-per-liter,16/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.699927,microgram-per-liter,17/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.563777,microgram-per-liter,18/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.509745,microgram-per-liter,19/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.582802,microgram-per-liter,20/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.525178,microgram-per-liter,21/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.500721,microgram-per-liter,22/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.608039,microgram-per-liter,23/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.876737,microgram-per-liter,24/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.697968,microgram-per-liter,25/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.479851,microgram-per-liter,26/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.805782,microgram-per-liter,27/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.456851,microgram-per-liter,28/02/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.433841,microgram-per-liter,01/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.465208,microgram-per-liter,02/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.420274,microgram-per-liter,03/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.420128,microgram-per-liter,04/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.513323,microgram-per-liter,05/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.650124,microgram-per-liter,06/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.599378,microgram-per-liter,07/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.588902,microgram-per-liter,08/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.150540,microgram-per-liter,09/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.656749,microgram-per-liter,10/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.693301,microgram-per-liter,11/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.715506,microgram-per-liter,12/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.655511,microgram-per-liter,13/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.617741,microgram-per-liter,14/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.619074,microgram-per-liter,15/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.593725,microgram-per-liter,16/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.615318,microgram-per-liter,17/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.799599,microgram-per-liter,18/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.559883,microgram-per-liter,19/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.509646,microgram-per-liter,20/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.516613,microgram-per-liter,21/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.485695,microgram-per-liter,22/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.473058,microgram-per-liter,23/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.517806,microgram-per-liter,24/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.541810,microgram-per-liter,25/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.752103,microgram-per-liter,26/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.550577,microgram-per-liter,27/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.476622,microgram-per-liter,28/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.471224,microgram-per-liter,29/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.591803,microgram-per-liter,30/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.618563,microgram-per-liter,31/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.588602,microgram-per-liter,01/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.536783,microgram-per-liter,02/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.514658,microgram-per-liter,03/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.633434,microgram-per-liter,04/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.641567,microgram-per-liter,05/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.649655,microgram-per-liter,06/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.504527,microgram-per-liter,07/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.522563,microgram-per-liter,08/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.487533,microgram-per-liter,09/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.525991,microgram-per-liter,10/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.602096,microgram-per-liter,11/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.590056,microgram-per-liter,12/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.540151,microgram-per-liter,13/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.466074,microgram-per-liter,14/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.467361,microgram-per-liter,15/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.461249,microgram-per-liter,16/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.526998,microgram-per-liter,17/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.527533,microgram-per-liter,18/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.552313,microgram-per-liter,19/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.628665,microgram-per-liter,20/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.427890,microgram-per-liter,21/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.500160,microgram-per-liter,22/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.586213,microgram-per-liter,23/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.504172,microgram-per-liter,24/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.432768,microgram-per-liter,25/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.395489,microgram-per-liter,26/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.508183,microgram-per-liter,27/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.546087,microgram-per-liter,28/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.559652,microgram-per-liter,29/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.511235,microgram-per-liter,30/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.449604,microgram-per-liter,01/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.580439,microgram-per-liter,02/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.599557,microgram-per-liter,03/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.760764,microgram-per-liter,04/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.514246,microgram-per-liter,05/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.667601,microgram-per-liter,06/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.874438,microgram-per-liter,26/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.638652,microgram-per-liter,27/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.772037,microgram-per-liter,28/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.421497,microgram-per-liter,29/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.558066,microgram-per-liter,30/05/2023